76697,,2017/12/04,17:00:00,2654.5,2654.5,2654.5,2654.5,1610,2645,E
76698,,2017/12/04,17:05:00,2654.75,2663.25,2654.5,2659.5,15832,2648,R
76699,,2017/12/04,17:10:00,2659.75,2660.75,2659,2659.5,3625,2652,G
76700,,2017/12/04,17:15:01,2659.5,2660.25,2658,2658.5,2662,2655,G
76701,,2017/12/04,17:20:01,2658.75,2658.75,2655.5,2656,3034,2658,G
76702,,2017/12/04,17:25:02,2656,2658.75,2655.5,2658.25,3277,2658,R
76703,,2017/12/04,17:30:00,2658.25,2658.25,2656,2657,787,2658,G
76704,,2017/12/04,17:35:00,2657,2657.5,2656.5,2657.25,993,2657,R
76705,,2017/12/04,17:40:03,2657,2657,2656.25,2657,1233,2657,E
76706,,2017/12/04,17:45:02,2657,2657.5,2656.75,2657.25,558,2657,R
76707,,2017/12/04,17:50:04,2657,2658.5,2657,2658,1097,2657,R
76708,,2017/12/04,17:55:04,2658.25,2659.5,2657.5,2658.25,1915,2658,E
76709,,2017/12/04,18:00:00,2658.25,2659,2657.75,2659,1004,2658,R
76710,,2017/12/04,18:05:00,2659,2659.5,2658.5,2659,1998,2658,E
76711,,2017/12/04,18:10:00,2659.25,2661,2659,2660.25,3051,2659,R
76712,,2017/12/04,18:15:00,2660.25,2660.5,2658.25,2658.5,2384,2659,G
76713,,2017/12/04,18:20:06,2658.75,2659.25,2658.5,2658.75,970,2659,E
76714,,2017/12/04,18:25:00,2658.75,2659.75,2658.5,2659.25,958,2659,R
76715,,2017/12/04,18:30:11,2659.25,2660,2659.25,2659.5,1039,2659,R
76716,,2017/12/04,18:35:02,2659.25,2659.75,2659,2659.25,598,2659,E
76717,,2017/12/04,18:40:02,2659.5,2660,2659.5,2659.5,999,2659,E
76718,,2017/12/04,18:45:00,2659.5,2659.5,2658.75,2659.5,769,2659,E
76719,,2017/12/04,18:50:00,2659.25,2660.25,2659.25,2660,1205,2660,R
76720,,2017/12/04,18:55:07,2660,2661,2660,2660.5,1646,2660,R
76721,,2017/12/04,19:00:00,2660.25,2660.75,2660.25,2660.75,306,2660,R
76722,,2017/12/04,19:05:00,2660.75,2661.25,2660.25,2660.5,976,2660,G
76723,,2017/12/04,19:10:13,2660.5,2660.5,2659.75,2660,1379,2660,G
76724,,2017/12/04,19:15:00,2660,2660.25,2659.75,2660.25,428,2660,R
76725,,2017/12/04,19:20:02,2660.25,2660.5,2659.75,2660.5,1823,2660,R
76726,,2017/12/04,19:25:00,2660.25,2660.5,2659.5,2659.5,1040,2660,G
76727,,2017/12/04,19:30:00,2659.5,2660,2659.5,2659.75,883,2660,R
76728,,2017/12/04,19:35:00,2659.5,2660,2659.25,2659.5,1351,2660,E
76729,,2017/12/04,19:40:08,2659.75,2660,2659,2659,847,2660,G
76730,,2017/12/04,19:45:00,2659,2659.5,2659,2659,607,2659,E
76731,,2017/12/04,19:50:00,2659,2659.5,2658.75,2659.25,949,2659,R
76732,,2017/12/04,19:55:00,2659.25,2659.25,2658.75,2659,844,2659,G
76733,,2017/12/04,20:00:00,2659,2660,2659,2659.75,984,2659,R
76734,,2017/12/04,20:05:00,2660,2660,2659.5,2659.75,568,2659,G
76735,,2017/12/04,20:10:06,2659.75,2660.5,2659.75,2660.25,771,2660,R
76736,,2017/12/04,20:15:13,2660.25,2660.75,2659.75,2660,983,2660,G
76737,,2017/12/04,20:20:00,2660,2660.5,2659.5,2659.75,1078,2660,G
76738,,2017/12/04,20:25:00,2660,2660,2659.5,2659.75,735,2660,G
76739,,2017/12/04,20:30:01,2659.5,2660,2659.5,2659.75,885,2660,R
76740,,2017/12/04,20:35:03,2659.5,2660,2659.5,2659.75,449,2660,R
76741,,2017/12/04,20:40:41,2659.5,2660,2659.5,2660,596,2660,R
76742,,2017/12/04,20:45:00,2659.75,2660,2659.75,2659.75,53,2660,E
76743,,2017/12/04,20:50:10,2659.75,2660.25,2659.75,2659.75,451,2660,E
76744,,2017/12/04,20:55:00,2659.75,2660,2659.5,2659.75,582,2660,E
76745,,2017/12/04,21:00:08,2659.75,2660.25,2659.75,2660,571,2660,R
76746,,2017/12/04,21:05:00,2660,2660.25,2659.75,2659.75,400,2660,G
76747,,2017/12/04,21:10:23,2659.75,2660,2659.5,2659.75,477,2660,E
76748,,2017/12/04,21:15:07,2659.75,2660,2659.5,2659.75,337,2660,E
76749,,2017/12/04,21:20:15,2659.5,2660,2659.5,2660,203,2660,R
