2017/04/17,2320.,2337.,2320.,2337.,7
2017/04/18,2326.379883,2331.5,2323.75,2331.5,4
2017/04/20,2335.25,2335.25,2335.25,2335.25,1
2017/04/24,2361.,2361.,2361.,2361.,2
2017/04/25,2379.,2379.,2379.,2379.,2
2017/04/26,2380.25,2385.,2380.25,2385.,6
2017/04/27,2379.,2379.,2379.,2379.,2
2017/04/28,2377.75,2377.75,2377.75,2377.75,1
2017/05/01,2381.,2381.,2380.,2380.,7
2017/05/02,2381.,2381.,2381.,2381.,1
2017/05/08,2390.,2390.,2390.,2390.,1
2017/05/09,2392.,2392.,2392.,2392.,2
2017/05/10,2383.75,2386.75,2380.75,2380.75,101
2017/05/12,2378.5,2379.5,2378.5,2379.5,7
2017/05/16,2393.75,2393.75,2391.,2391.,4
2017/05/17,2366.25,2366.25,2360.,2360.,14
2017/05/18,2347.,2359.,2345.,2359.,5
2017/05/19,2360.,2376.,2360.,2376.,6
2017/05/22,2378.,2385.5,2377.5,2385.5,5
2017/05/23,2383.75,2389.,2383.75,2389.,3
2017/05/24,2389.,2395.,2389.,2395.,22
2017/05/25,2405.25,2405.25,2400.,2404.75,12
2017/05/26,2401.5,2401.5,2401.5,2401.5,2
2017/05/30,2405.,2405.,2405.,2405.,1
2017/05/31,2405.,2405.,2398.75,2403.,7
2017/06/01,2409.,2420.5,2409.,2420.5,6
2017/06/02,2421.5,2428.,2421.5,2427.5,7
2017/06/05,2428.5,2431.,2426.5,2426.5,4
2017/06/06,2425.5,2425.5,2425.5,2425.5,1
2017/06/07,2420.,2422.75,2418.75,2418.75,6
2017/06/08,2424.879883,2424.879883,2422.75,2424.5,9
2017/06/09,2428.5,2437.75,2415.,2415.,276
2017/06/12,2412.5,2413.,2412.5,2413.,2
2017/06/13,2429.129883,2431.5,2429.129883,2431.5,5
2017/06/14,2431.,2433.,2425.25,2425.25,8
2017/06/15,2414.5,2425.,2413.5,2425.,19
2017/06/16,2426.,2431.,2418.5,2424.75,6
