2016/10/07,9250,9269,9236,9251,65160
2016/10/11,9300,9343,9143,9189,172590
2016/10/12,9180,9274,9164,9259,109439
2016/10/13,9268,9282,9179,9201,132662
2016/10/14,9207,9224,9147,9167,124559
2016/10/17,9178,9193,9060,9167,172336
2016/10/18,9183,9218,9154,9210,111607
2016/10/19,9223,9300,9219,9280,83146
2016/10/20,9269,9295,9235,9277,101403
2016/10/21,9259,9322,9241,9264,118701
2016/10/24,9294,9325,9269,9309,96959
2016/10/25,9328,9394,9308,9375,112198
2016/10/26,9340,9363,9323,9334,89104
2016/10/27,9324,9348,9260,9288,127287
2016/10/28,9286,9313,9261,9279,95571
2016/10/31,9263,9300,9174,9284,146451
2016/11/01,9259,9292,9226,9278,101254
2016/11/02,9199,9225,9144,9158,150617
2016/11/03,9131,9160,9078,9088,133635
2016/11/04,9058,9094,9047,9063,96995
2016/11/07,9131,9200,9115,9196,104824
2016/11/08,9216,9230,9162,9223,113316
2016/11/09,9223,9307,8891,8926,383062
2016/11/10,9140,9192,9134,9176,128206
2016/11/11,9048,9057,8949,8967,169424
2016/11/14,8957,8988,8877,8945,154181
2016/11/15,8900,8975,8896,8938,126244
2016/11/16,8990,9034,8979,8983,81780
2016/11/17,8942,8965,8906,8960,126032
2016/11/18,8979,9006,8926,8987,131657
2016/11/21,8980,9026,8971,9017,85118
2016/11/22,9050,9164,9041,9139,131975
2016/11/23,9150,9192,9142,9177,97004
2016/11/24,9156,9165,9117,9142,100718
2016/11/25,9142,9192,9133,9161,98418
2016/11/28,9157,9248,9150,9223,116117
2016/11/29,9222,9238,9196,9202,102736
2016/11/30,9211,9245,9177,9227,121118
2016/12/01,9229,9279,9218,9260,107725
2016/12/02,9199,9200,9148,9163,118365
2016/12/05,9159,9183,9117,9157,106235
2016/12/06,9232,9285,9230,9262,100111
2016/12/07,9300,9305,9248,9262,90572
2016/12/08,9360,9370,9315,9368,107677
2016/12/09,9377,9399,9365,9389,73647
2016/12/12,9420,9440,9350,9356,122898
2016/12/13,9340,9381,9338,9379,67226
