77424,TX00,2017/12/06,14:50:10,10583,10583,10583,10583,2,10572,E
77425,TX00,2017/12/06,14:55:00,10583,10586,10579,10579,190,10575,G
77426,TX00,2017/12/06,15:00:00,10579,10579,10567,10568,309,10574,G
77427,TX00,2017/12/06,15:05:00,10568,10573,10568,10572,170,10575,R
77428,TX00,2017/12/06,15:10:29,10572,10572,10570,10572,76,10575,E
77429,TX00,2017/12/06,15:15:01,10572,10572,10570,10571,46,10572,G
77430,TX00,2017/12/06,15:20:03,10571,10573,10570,10572,90,10571,R
77431,TX00,2017/12/06,15:25:37,10572,10572,10570,10572,53,10572,E
77432,TX00,2017/12/06,15:35:12,10571,10572,10569,10570,152,10571,G
77433,TX00,2017/12/06,15:40:24,10570,10571,10569,10570,61,10571,E
77434,TX00,2017/12/06,15:45:01,10570,10570,10562,10562,294,10569,G
77435,TX00,2017/12/06,15:50:08,10563,10564,10561,10562,234,10567,G
77436,TX00,2017/12/06,15:55:03,10562,10563,10561,10561,68,10565,G
77437,TX00,2017/12/06,16:00:00,10561,10562,10559,10560,200,10563,G
77438,TX00,2017/12/06,16:05:21,10560,10568,10560,10566,244,10562,R
77439,TX00,2017/12/06,16:10:43,10566,10568,10565,10566,140,10563,E
77440,TX00,2017/12/06,16:15:09,10565,10565,10562,10564,67,10563,G
77441,TX00,2017/12/06,16:20:14,10565,10568,10564,10567,97,10565,R
77442,TX00,2017/12/06,16:25:17,10566,10567,10565,10565,37,10566,G
77443,TX00,2017/12/06,16:30:05,10566,10566,10562,10564,139,10565,G
77444,TX00,2017/12/06,16:35:17,10564,10565,10562,10563,23,10565,G
77445,TX00,2017/12/06,16:40:36,10563,10564,10563,10564,20,10565,R
77446,TX00,2017/12/06,16:45:31,10564,10564,10563,10564,27,10564,E
77447,TX00,2017/12/06,16:50:26,10564,10564,10563,10563,29,10564,G
77448,TX00,2017/12/06,16:55:06,10563,10564,10562,10562,87,10563,G
77449,TX00,2017/12/06,17:00:06,10562,10562,10560,10560,146,10563,G
77450,TX00,2017/12/06,17:05:00,10560,10563,10560,10563,62,10562,R
77451,TX00,2017/12/06,17:10:00,10563,10563,10562,10562,79,10562,G
77452,TX00,2017/12/06,17:15:00,10562,10562,10559,10560,51,10561,G
77453,TX00,2017/12/06,17:20:00,10560,10560,10556,10556,119,10560,G
77454,TX00,2017/12/06,17:25:06,10556,10557,10553,10555,241,10559,G
77455,TX00,2017/12/06,17:30:07,10555,10558,10554,10557,172,10558,R
77456,TX00,2017/12/06,17:35:17,10557,10557,10555,10557,63,10557,E
77457,TX00,2017/12/06,17:40:02,10557,10557,10554,10557,94,10556,E
77458,TX00,2017/12/06,17:45:13,10557,10557,10556,10557,39,10557,E
77459,TX00,2017/12/06,17:50:59,10556,10556,10555,10556,43,10557,E
77460,TX00,2017/12/06,17:55:29,10557,10557,10557,10557,42,10557,E
77461,TX00,2017/12/06,18:00:14,10558,10561,10558,10561,133,10558,R
